25 35
200
6 15
11 10
10 16
10 17
9 27
3 34
5 15
19 9
24 23
23 29
21 20
6 6
10 23
4 31
21 3
19 32
10 17
9 9
19 34
22 33
24 14
4 16
24 1
1 26
8 28
10 2
2 33
6 17
2 17
11 25
24 13
3 29
13 13
21 8
21 32
10 26
18 30
17 27
23 15
18 19
10 11
9 28
6 19
9 2
17 1
24 23
8 29
19 34
9 19
21 13
0 27
15 34
1 8
11 23
17 34
13 31
2 33
8 30
6 5
7 19
10 1
12 29
17 28
5 4
6 32
17 28
2 27
9 26
7 8
9 17
5 2
3 23
2 17
0 26
4 26
13 7
11 21
18 19
23 0
24 7
3 1
8 5
7 32
9 24
12 30
9 10
9 20
19 14
19 10
19 14
1 0
7 11
21 18
4 25
5 30
9 17
13 23
0 28
8 16
1 23
23 28
3 11
0 14
6 32
18 31
5 30
23 25
14 0
21 7
6 6
5 20
11 11
5 11
14 32
14 3
24 3
4 2
20 21
4 7
18 4
1 20
14 3
11 26
3 16
13 33
22 25
7 4
21 11
12 14
23 14
11 5
15 22
19 17
12 10
5 24
5 5
7 31
4 0
8 27
1 6
2 12
0 17
18 7
20 27
2 27
13 16
10 3
23 15
10 25
9 11
23 24
11 29
21 33
9 29
1 33
3 26
18 11
20 33
5 23
5 23
5 21
10 11
2 18
22 23
3 2
16 11
24 5
24 13
16 9
16 19
15 1
15 17
13 23
6 13
2 18
6 34
21 3
17 10
19 19
2 33
3 33
10 21
0 8
23 23
13 28
20 31
0 22
18 27
18 18
22 4
15 31
9 18
1 22
4 13
0 33
11 0
15 5
20 28
6 0
4 0
19 29
15 14
17 34
23 0
5 34
5 13
24 30
19 23
17 3
0 15
13 1
12 13
14 3
19 11
0 11
21 34
23 31
23 30
17 28
3 28
1 18
22 11
4 1
23 2
6 8
1 7
15 28
7 31
12 3
23 4
18 33
12 16
23 21
16 5
14 23
7 32
24 8
10 33
12 17
23 34
8 7
24 8
8 0
8 31
4 0
1 28
24 22
3 27
9 33
15 27
2 20
6 20
4 23
17 31
19 32
3 28
6 33
2 0
13 34
19 26
15 34
2 26
18 25
11 17
24 29
8 2
1 23
7 26
18 4
23 29
4 32
21 2
5 20
9 10
20 3
24 3
19 15
22 7
24 34
2 13
24 4
6 32
23 31
18 28
17 6
5 22
1 12
14 8
24 17
15 12
17 5
3 18
3 20
3 0
18 33
13 8
19 0
3 30
20 21
11 13
21 1
18 6
2 31
7 32
0 16
24 11
4 1
4 1
4 8
1 12
11 17
24 20
21 29
15 0
16 25
12 0
1 29
13 12
5 34
4 4
16 24
16 7
14 3
20 34
23 18
6 13
5 33
15 32
22 33
9 34
22 20
11 34
12 28
4 4
14 24
23 8
16 24
19 33
17 12
24 24
